Edital - Portaria;Carreira;Carreira_Inglęs;num_atrib;atribuicao;atribuicao_inglęs;mantida - retirada;Reduzida;Reduzida_Inglęs;Mesclada
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;1;o estudo das impressőes digitais na palma das măos, dedos e na sola dos pés através das papilas dérmicas aptas a identificar o ser humano;Study friction ridges on the palms, fingers, and soles of feet through dermal papillae to identify individuals;mantida;estudo da papiloscopia;Study fingerprint and friction ridge identification (fingerprint science);n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;2;Também cuida dos trabalhos de coleta, análise, pesquisa e arquivamento dos documentos pertinentes, assistindo ao Delegado de Polícia, além daquelas descritas na Lei Complementar n.ş 207, de 5 de janeiro de 1979, e na Portaria DGP-30, de 14 de novembro de 2012 (...);Manage the collection, analysis, research, and archiving of relevant documents, assisting the Police Chief, in addition to those duties described in Lei Complementar nş 207/1979 and Portaria DGP-30/2012 (...);retirada;X;X;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;3;Planejar, coordenar e controlar a realizaçăo de captura e pesquisa em banco de dados automatizados de leitura, comparaçăo e identificaçăo de impressőes papilares;Plan, coordinate, and control the capture and search in automated databases for reading, comparing, and identifying friction ridge impressions;mantida;inserir impressőes digitais em bancos de dados;Insert fingerprints into databases;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;4;"Realizar a inserçăo de fragmentos papilares questionados no banco de dados automatizados, bem como o processamento da imagem, pesquisa, leitura, comparaçăo e identificaçăo das impressőes papilares padrăo;";Insert questioned friction ridge fragments into automated databases, as well as perform image processing, searching, reading, comparing, and identifying standard ridge impressions;mantida;processar impressőes digitais em sistemas informatizados;Process fingerprints in computerized systems;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;5;realizar pesquisa nos acervos decadactilar, monodactilar, quiroscópico, podoscópico e fotográfico, bem como a organizaçăo sistemática dos mesmos;Search ten-print, single-print, palm print, footprint, and photographic collections, as well as systematically organize them;mantida;pesquisar em bancos papiloscópicos;Search fingerprint and biometric databases;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;6;Proceder ŕ identificaçăo civil e criminal de indivíduos, realizando pesquisas em banco de dados civis e/ou criminais, retrato falado, bem como perícias papiloscópicas em locais de crime ou desastres, em veículos, objetos, documentos e correlatos, requisitadas pelas autoridades policiais e judiciárias, culminando na elaboraçăo de laudo pericial papiloscópico;Conduct civil and criminal identification of individuals by searching civil and/or criminal databases, generating composite sketches, and performing fingerprint forensics at crime or disaster scenes, vehicles, objects, documents, and related items, requested by police and judicial authorities, resulting in the drafting of forensic fingerprint reports;mantida;identificaçăo civil e criminal com papiloscopia;Conduct civil and criminal identification using fingerprint forensics;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;7;Aplicar e desenvolver técnicas científicas e procedimentos para o tratamento e aproveitamento do tecido dérmico ou epidérmico de cadáveres, reconstituindo as impressőes papilares visando ŕ identificaçăo;Apply and develop scientific techniques and procedures for treating and recovering dermal or epidermal tissue from cadavers, reconstructing friction ridge impressions for identification purposes;mantida;necropapiloscopia;Perform post-mortem fingerprint identification;s
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;8;Proceder ŕ identificaçăo de cadáveres em diferentes estados, através de perícia necropapiloscópica;Conduct the identification of cadavers in various states through post-mortem fingerprint forensics (necropapiloscopia);mantida;necropapiloscopia;Perform post-mortem fingerprint identification;s
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;9;Efetuar busca através das impressőes papilares de pessoas desaparecidas;Conduct searches for missing persons using friction ridge impressions;mantida;papiloscopia em pessoas desaparecidas;Conduct fingerprint tracking for missing persons;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;10;Comparecer aos locais de crimes, proceder ŕ técnica de levantamento papiloscópico para posterior localizaçăo, revelaçăo, decalque e transporte de fragmentos digitais, palmares e plantares em objetos de diferentes superfícies;Attend crime scenes, perform latent print lifting techniques for subsequent localization, development, lifting, and transport of fingerprint, palm print, and footprint fragments from objects with different surfaces;mantida;Analisar vestígios papiloscópicos latu sensu;Analyze friction ridge evidence lato sensu;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;11;Realizar perícias de projeçőes de envelhecimento e rejuvenescimento facial humana para fins de identificaçăo;Perform forensic analysis of human facial aging and rejuvenation projections for identification purposes;mantida;projeçőes de envelhecimento e rejuvenescimento;Perform facial aging and rejuvenation forecasting;n
2017;Papiloscopista Policial;Fingerprint Examiner / Dactyloscopist;12;Efetuar trabalhos técnicos fotográficos e macro-fotográficos para instruir laudos periciais papiloscópicos e necropapiloscópicos;Perform technical photographic and macro-photographic work to support forensic fingerprint and post-mortem fingerprint reports;mantida;realizar levantamento de local com desenhos e fotos;Survey crime scenes using sketches and photographs;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;1;executar trabalho de coleta de impressőes digitais para identificaçăo pessoal;Execute fingerprint collection work for personal identification;mantida;captura eletrônica de impressăo digital;Capture digital/electronic fingerprints;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;2;registrar e encaminhar os dados coletados para classificaçăo e pesquisa;Register and forward collected data for classification and research;mantida;registrar e encaminhar dados de classificaçăo papiloscópica;Register and forward fingerprint classification data;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;3;auxiliar o papiloscopista policial no desempenho de suas atribuiçőes;Assist the police fingerprint expert (papiloscopista) in the performance of their duties;mantida;auxiliar o papiloscopista;Assist the fingerprint expert;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;4;auxiliar na elaboraçăo do processo relacionado ŕ identificaçăo criminal e civil, na coleta impressőes digitais de pessoas (vivas ou mortas), bem como fragmentos ou impressőes palmares e plantares;Assist in preparing procedures related to criminal and civil identification, collecting fingerprints from individuals (living or deceased), as well as palm print and footprint fragments or impressions;mantida;identificaçăo civil e criminal com papiloscopia;Conduct civil and criminal identification using fingerprint forensics;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;5;fazer coleta de impressőes em locais de crimes e colaborar com o papiloscopista policial na análise das informaçőes obtidas para fins de identificaçăo e na elaboraçăo de fórmulas dactiloscópicas;Collect prints at crime scenes and collaborate with the police fingerprint expert in analyzing obtained data for identification purposes and in drafting dactyloscopic formulas;mantida;analisar vestigios papiloscopicos latu sensu;Analyze friction ridge evidence lato sensu;n
2017;Auxiliar de Papiloscopista Policial;Fingerprint Examiner Assistant;6;além das funçőes previstas na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital, e na Lei n.ş 207/79 (Lei Orgânica da Polícia do Estado de Săo Paulo);In addition to the functions provided for in Portaria DGP-30/2012, pursuant to Annex V of this public notice, and Lei nş 207/1979 (Organic Law of the Săo Paulo State Police);retirada;X;X;n
2017;Agente de Telecomunicaçőes Policial;Police Telecommunications Agent / Dispatcher;1;tarefas de transmissăo ou recepçăo de informaçőes de qualquer natureza por fio, radio, eletricidade, meios óticos ou qualquer outro processo eletromagnético;Perform transmission or reception tasks of information of any nature via wire, radio, electricity, optical means, or any other electromagnetic process;retirada;X;X;n
2017;Agente de Telecomunicaçőes Policial;Police Telecommunications Agent / Dispatcher;2;dentre outras a elas relacionadas ou delas decorrentes, além daquelas descritas na Lei Complementar n.ş 207, de 5 de janeiro de 1979, e na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital;Among others related to or arising from them, in addition to those described in Lei Complementar nş 207/1979 and Portaria DGP-30/2012, pursuant to Annex V of this public notice;retirada;X;X;n
2017;Agente Policial;Police Agent / Operative;1;dirigir viatura policial para os mais diversos trabalhos policiais e administrativos, bem como zelar pelo seu bom funcionamento, manutençăo e limpeza, além das funçőes estabelecidas na Lei n.ş 207/79 (Lei Orgânica da Polícia do Estado de Săo Paulo) e na Portaria DGP-30, de 14 de novembro de 2012, conforme Anexo V, deste edital, no que tange ao cumprimento de diligęncias e/ou requisiçőes determinadas pela Autoridade Policial no âmbito das atividades de polícia judiciária;Drive police vehicles for diverse police and administrative operations, ensuring proper functioning, maintenance, and cleanliness, in addition to the functions established in Lei nş 207/1979 (Organic Law of the Săo Paulo State Police) and Portaria DGP-30/2012 (Annex V), regarding compliance with diligences and/or requisitions determined by the Police Authority within judicial police activities;retirada;X;X;n
2017;Agente Policial;Police Agent / Operative;2;portar arma de fogo, distintivo e algemas;Carry a firearm, badge, and handcuffs;retirada;X;X;n
2024;Carcereiro Policial;Police Jailer;0;NĂO ENCONTRADAS ATRIBUIÇŐES;DUTIES NOT FOUND;retirada;X;X;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;1;fotografar ocorręncias policiais em qualquer tipo de local de crime com ou sem vítimas, incluindo o contato com materiais contaminados (agentes físicos, químicos e biológicos) e/ou cadáveres, bem como ocorręncias diversas: desabamentos, desmoronamento, soterramento, incęndios, catástrofes, acidentes de trânsito, roubo, furto. entre outros e/ou participar de perícias em laboratórios, sob orientaçăo do Perito Criminal ou do Médico Legista;Photograph police occurrences at any type of crime scene with or without victims, including contact with contaminated materials (physical, chemical, and biological agents) and/or cadavers, as well as various incidents: structural collapses, landslides, cave-ins, fires, disasters, traffic accidents, robbery, theft, among others, and/or participate in laboratory forensics under the guidance of the Forensic Expert or Medical Examiner;mantida;fotografar ocorręncias diversas de perícia da SPTC;Photograph diverse occurrences for the Superintendency of Technical-Scientific Police (SPTC);n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;2;participar diretamente da perícia em condiçőes climáticas desfavoráveis, em qualquer período do dia ou da noite;Participate directly in forensic investigations under adverse weather conditions, at any time of day or night;mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;3;manusear materiais contaminados (seringas, estiletes, facas, armas etc), para preparaçăo de fotografias;Handle contaminated materials (syringes, stilettos, knives, weapons, etc.) for photographic preparation;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;4;fotografar cadáveres, seus ferimentos, perfuraçőes, manchas de sangue, sinais de agressăo etc, bem como cadáveres em estado de putrefaçăo e exumaçőes;Photograph cadavers, injuries, punctures, bloodstains, signs of assault, etc., as well as decomposed bodies and exhumations;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;5;manusear e fotografar substâncias psicoativas e/ou tóxicas (entorpecentes, produtos químicos, entre outros);Handle and photograph psychoactive and/or toxic substances (narcotics, chemical products, among others);mantida;manusear e fotografar drogas psicoativas;Handle and photograph psychoactive drugs;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;6;proceder ŕ revelaçăo e ampliaçăo de fotografias com utilizaçăo de substâncias químicas;Develop and enlarge photographs using chemical substances;mantida;trabalhar fotografias de qualquer tipo relacionadas a perícia SPTC;Process and edit any type of forensic photography for the SPTC;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;7;manusear arquivos fotográficos digitais, ediçăo de fotos e respectivos arquivos eletrônicos;Handle digital photographic archives, photo editing, and respective electronic files;mantida;trabalhar fotografias de qualquer tipo relacionadas a perícia SPTC;Process and edit any type of forensic photography for the SPTC;s
2013;Fotógrafo Técnico Pericial;Forensic Photographer;8;editar laudos periciais;Edit forensic reports;mantida;editar laudos periciais;Edit forensic reports;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;9;dirigir viatura;Drive police vehicles;retirada;X;X;n
2013;Fotógrafo Técnico Pericial;Forensic Photographer;10;atender o público em geral;Serve the general public;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;1;intervir em situaçőes de fato mediante uso do poder de polícia sempre que o conflito justificar para salvaguardar a vida, a saúde e o patrimônio dos cidadăos;Intervene in factual situations through the exercise of police power whenever conflict warrants it to safeguard the life, health, and property of citizens;mantida;segurança de locais de polícia judiciária;Maintain security at judicial police sites;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;2;encaminhar demandas que lhe forem apresentadas por superiores e cidadăos, dentro e fora da unidade policial, no exercício da funçăo investigativa, técnica ou de polícia judiciária;Forward demands presented by superiors and citizens, inside and outside the police unit, in the exercise of investigative, technical, or judicial police duties;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;3;elaborar desenhos esquemáticos de ocorręncias policiais e peças de exames e locais de crimes, tais como desabamentos, desmoronamentos, soterramentos, incęndios, catástrofes, acidentes de trânsito, com o propósito de fazer croquis, com ou sem vítimas, sob orientaçăo do Perito Criminal;Draft schematic drawings of police incidents, examination pieces, and crime scenes (such as collapses, landslides, cave-ins, fires, disasters, traffic accidents) to create sketches, with or without victims, under the guidance of the Forensic Expert;mantida;realizar levantamento de local com desenhos e fotos;Survey crime scenes using sketches and photographs;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;4;elaborar recogniçăo visuográfica;Conduct visual recognition assessments (recogniçăo visuográfica);mantida;elaborar recogniçăo visuográfica;Conduct visual crime scene recognition assessments;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;5;reconstituir em desenho esquemático ou croqui locais de crime, sob orientaçăo do Perito Criminal;Reconstruct crime scenes in schematic drawings or sketches under the guidance of the Forensic Expert;mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;6;atender locais de crimes, tais como alagados, com esgoto a céu aberto e favelas, entre outros, ocasionando contato direto com elementos portadores das mais diversas doenças contagiosas e agentes tóxicos (sólidos, líquidos e gasosos);Respond to crime scenes such as flooded areas, open sewers, and slums, leading to direct contact with elements carrying various contagious diseases and toxic agents (solid, liquid, and gaseous);mantida;auxiliar a perícia SPTC;Assist SPTC forensic experts;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;7;manusear materiais contaminantes a fim de elaborar levantamento planimétrico;Handle contaminating materials in order to draft planimetric surveys;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;8;entrar em contato com vítimas de crimes, catástrofes e em estado de putrefaçăo cadavérica, bem como com elementos portadores das mais diversas doenças contagiosas;Interact with victims of crimes, disasters, bodies in a state of decay, as well as vectors carrying various contagious diseases;mantida;manusear materiais biológicos;Handle biological materials;s
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;9;portar arma e dirigir viatura;Carry a firearm and drive police vehicles;retirada;X;X;n
2013;Desenhista Técnico Pericial;Forensic Sketch Artist;10;atender ao público em geral;Serve the general public;retirada;X;X;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;1;Identificaçăo de cadáver;Identify cadavers;mantida;identificaçăo do cadáver latu sensu;Identify cadavers lato sensu;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;2;Manuseio de cadáver para possibilitar a observaçăo de lesőes externas;Handle cadavers to enable the observation of external injuries;mantida;manuseio do cadáver em laboratório;Handle cadavers in laboratory settings;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;3;Execuçăo e acompanhamento de exumaçőes;Execute and monitor exhumations;mantida;exames com exumaçăo de cadáver;Perform examinations related to the exhumation of cadavers;n
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;4;Abertura de cavidade craniana, toráxica e abdominal para possibilitar a observaçăo de lesőes internas;Open cranial, thoracic, and abdominal cavities to enable the observation of internal injuries;mantida;manipulaçăo de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;5;Colheitas de amostras viscerais para exames de laboratório;Collect visceral samples for laboratory testing;mantida;manipulaçăo de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;6;Reconstituiçăo de cadáver costurando suas partes;Reconstruct cadavers by suturing parts;mantida;manipulaçăo de cadáver latu sensu;Handle and manipulate cadavers lato sensu;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;7;Limpeza de instrumentos utilizados nas necropsias;Clean instruments used in autopsies;mantida;manipulaçăo de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;8;Recolhimento de ossadas, restos putrefados e cadáveres inteiros para atender exigęncias legais;Recover skeletal remains, decomposed remnants, and intact cadavers to meet legal requirements;mantida;manipulaçăo de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Auxiliar de Necrópsia Policial;Autopsy Assistant;9;Limpeza de ossos;Clean bones;mantida;manipulaçăo de ossos e partes do corpo;Handle skeletal remains and body parts;s
2013;Atendente de Necrotério Policial;Morgue Attendant;1;Recolher cadáveres ou parte deles (óbitos recentes e/ou corpos em estado de putrefaçăo e/ou ossadas) de locais de crime;Recover cadavers or parts of them (recent deaths, decomposed bodies, and/or skeletal remains) from crime scenes;mantida;manuseio do cadáver em locais de crime;Handle cadavers at crime scenes;n
2013;Atendente de Necrotério Policial;Morgue Attendant;2;Efetuar o transporte de cadáveres ou parte deles até o necrotério;Transport cadavers or parts of them to the morgue;mantida;transporte de cadáver ou partes;Transport cadavers or body parts;n
2013;Atendente de Necrotério Policial;Morgue Attendant;3;Limpar cadáveres ou parte deles e encaminhá-los para exames;Clean cadavers or parts of them and forward them for examinations;mantida;limpar cadáveres;Clean cadavers;s
2013;Atendente de Necrotério Policial;Morgue Attendant;4;Manter a limpeza da viatura de transporte de corpos;Maintain the cleanliness of the body transport vehicle;mantida;limpar cadáveres;Clean cadavers;s
2013;Atendente de Necrotério Policial;Morgue Attendant;5;Adotar providęncias para o reconhecimento de cadáveres;Take measures for the identification of cadavers;mantida;providęncias reconhecimento de cadáveres;Take measures for the identification of cadavers;n
2013;Atendente de Necrotério Policial;Morgue Attendant;6;Adotar providęncias para o sepultamento de cadáveres năo reclamados;Take measures for the burial of unclaimed cadavers;mantida;providęncias de sepultamento;Take measures for the burial of unclaimed bodies;n
2013;Atendente de Necrotério Policial;Morgue Attendant;7;Manusear roupas e objetos de cadáveres;Handle clothes and objects from cadavers;mantida;manipulaçăo de objetos de cadáveres;Handle personal effects and objects from cadavers;n
2013;Atendente de Necrotério Policial;Morgue Attendant;8;Portar arma, distintivo, identidade funcional e algemas;Carry a firearm, badge, functional ID, and handcuffs;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;9;Atender, com urbanidade e eficięncia, o público em geral;Serve the general public with courtesy and efficiency;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;10;Conduzir viatura policial e operar os sistemas de comunicaçăo institucional;Drive police vehicles and operate institutional communication systems;retirada;X;X;n
2013;Atendente de Necrotério Policial;Morgue Attendant;11;Executar outras tarefas correlatas ao desempenho das funçőes;Execute other tasks related to the performance of duties;retirada;X;X;n
